ScientificName,CommonName,Sex,Minimum length at first maturity,Mean length at first maturity (Lm),Measurement type,Country,Locality,Reference,FrenchName
Etheostoma exile,Iowa darter,Unsexed,NA,43,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Dard à ventre jaune
Etheostoma flabellare,Fantail darter,Unsexed,NA,55,TL,United States,West and North of Viginia,"<a href=http://fishbase.us/references/FBRefSummary.php?id=54724 target='_blank' >Jenkins and Burkhead, 1993</a>",Dard barré
Etheostoma microperca,Least darter,Male,NA,34,TL,United States,"Dinner Creek, Minnesota","<a href=https://doi.org/10.2307/2426372 target='_blank' >Johnson and Hatch, 1991</a>",NA
Etheostoma microperca,Least darter,Female,NA,33,TL,United States,"Dinner Creek, Minnesota","<a href=https://doi.org/10.2307/2426372 target='_blank' >Johnson and Hatch, 1991</a>",NA
Etheostoma nigrum,Johnny darter,Unsexed,NA,37,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Raseux-de-terre noir
Etheostoma olmstedi,Tessellated darter,Unsexed,NA,40,TL,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Coker et al. 2001</a>,Raseux-de-terre gris
Percina caprodes,Logperch,Unsexed,NA,106,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Dard-perche
Percina copelandi,Channel darter,Female,NA,35,SL,NA,NA,"<a href=http://fishbase.us/references/FBRefSummary.php?id=54724 target='_blank' >Jenkins and Burkhead, 1993</a>",Fouille-roche gris
Percina maculata,Blackside darter,Unsexed,NA,70,TL,United States,Wisconsin,"<a href=http://fishbase.us/references/FBRefSummary.php?id=54725 target='_blank' >Becker, 1983</a>",NA
Percina shumardi,River darter,Unsexed,NA,50,NA,United States,Wisconsin,"<a href=http://fishbase.us/references/FBRefSummary.php?id=54725 target='_blank' >Becker, 1983</a>",NA
Gymnocephalus cernua,Ruffe,Unsexed,NA,115,TL,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=52559 target='_blank' >Coker et al. 2001</a>,Grémille
Perca flavescens,Yellow perch,Unsexed,NA,175,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Perchaude
Sander canadensis,Sauger,Unsexed,NA,283,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Doré noir
Sander vitreus,Walleye,Unsexed,NA,328,SL,NA,NA,<a href=http://science-catalogue.canada.ca/record=b3896533~S6 target='_blank' >Portt et al. 1988</a>,Doré jaune
Aplodinotus grunniens,Freshwater drum,Unsexed,NA,292,NA,NA,NA,<a href=http://fishbase.us/references/FBRefSummary.php?id=58584 target='_blank' >Minns et al. 1993</a>,Malachigan
